database,policy,policy_value,selected_n,selected_fraction,event_capture,ppv,false_alerts,net_benefit,net_benefit_all,additional_tests_per_selected,additional_tests,tests_per_event_captured
source_4014,top_fraction,0.1,402,0.1001494768310911,0.3806451612903225,0.1467661691542288,343,0.0078584155497006,,1.0,402.0,6.813559322033898
source_4014,top_fraction,0.2,803,0.2000498256103637,0.5096774193548387,0.0983810709838107,724,0.0099694206198018,,1.0,803.0,10.164556962025316
source_4014,top_fraction,0.3,1204,0.2999501743896363,0.5870967741935483,0.0755813953488372,1113,0.0109453614551347,,1.0,1204.0,13.23076923076923
source_4014,top_fraction,0.4,1606,0.4000996512207274,0.6774193548387096,0.0653798256537982,1501,0.013186019874605,,1.0,1606.0,15.295238095238096
INSPIRE_dense,top_fraction,0.1,168,0.1002386634844868,0.2536231884057971,0.2083333333333333,133,0.0131303534742612,,1.0,168.0,4.8
INSPIRE_dense,top_fraction,0.2,336,0.2004773269689737,0.4492753623188406,0.1845238095238095,274,0.0253435306814715,,1.0,336.0,5.419354838709677
INSPIRE_dense,top_fraction,0.3,503,0.3001193317422434,0.5869565217391305,0.1610337972166998,422,0.0349068832196152,,1.0,503.0,6.209876543209877
INSPIRE_dense,top_fraction,0.4,671,0.4003579952267303,0.7463768115942029,0.1535022354694485,568,0.0465785424756211,,1.0,671.0,6.514563106796117
MIMIC_temporal_test,top_fraction,0.1,284,0.1000704721634954,0.1589506172839506,0.3626760563380282,181,-0.0021378911818492,,1.0,284.0,2.7572815533980584
MIMIC_temporal_test,top_fraction,0.2,568,0.2001409443269908,0.3179012345679012,0.3626760563380282,362,0.0153107015338993,,1.0,568.0,2.7572815533980584
MIMIC_temporal_test,top_fraction,0.3,852,0.3002114164904862,0.4567901234567901,0.3474178403755869,556,0.0329457153575143,,1.0,852.0,2.8783783783783785
MIMIC_temporal_test,top_fraction,0.4,1135,0.3999295278365046,0.5817901234567902,0.33215859030837,758,0.0507823604879026,,1.0,1135.0,3.010610079575597
