database,group_variable,group,n,events,metric,estimate,ci_lower,ci_upper,inference_status,label
INSPIRE_dense,age,75+,404,49,auc,0.7047427421672894,0.6328499568841621,0.7755662546708824,bootstrap_500,INSPIRE dense: age=75+
INSPIRE_dense,age,65-74,496,40,auc,0.7183388157894738,0.6398204495614034,0.7986280153508771,bootstrap_500,INSPIRE dense: age=65-74
INSPIRE_dense,age,<65,776,49,auc,0.7640428936361339,0.7012948095331668,0.8256516155292928,bootstrap_500,INSPIRE dense: age=<65
INSPIRE_dense,cancer_site,colorectal,504,89,auc,0.6343847299309597,0.571931772031948,0.6922749424664951,bootstrap_500,INSPIRE dense: cancer site=colorectal
INSPIRE_dense,cancer_site,gastric,1172,49,auc,0.7470332745742998,0.6817153397423084,0.8007494048376251,bootstrap_500,INSPIRE dense: cancer site=gastric
INSPIRE_dense,sex,Male,1138,118,auc,0.7243270189431704,0.675358611665005,0.7680394233964772,bootstrap_500,INSPIRE dense: sex=Male
INSPIRE_dense,sex,Female,538,20,auc,0.7745173745173746,0.7054367760617761,0.837709942084942,bootstrap_500,INSPIRE dense: sex=Female
INSPIRE_dense,surgical_approach,0,765,98,auc,0.682686717865557,0.6329051035706638,0.7402621393384939,bootstrap_500,INSPIRE dense: surgical approach=0
INSPIRE_dense,surgical_approach,4,909,40,auc,0.7219073647871116,0.6528721950517837,0.79460083429229,bootstrap_500,INSPIRE dense: surgical approach=4
source_3710,age,<65,1843,46,auc,0.5724819143016138,0.4842598473300912,0.6711879400450025,bootstrap_500,Source cohort: age=<65
source_3710,age,65-74,1228,53,auc,0.7173263749498192,0.6422159775190687,0.7911790445604175,bootstrap_500,Source cohort: age=65-74
source_3710,age,75+,639,53,auc,0.7398737845321656,0.6631487861420569,0.8011969540859037,bootstrap_500,Source cohort: age=75+
source_3710,cancer_site,1,978,33,auc,0.6870129870129872,0.58170354337021,0.7798789482122817,bootstrap_500,Source cohort: cancer site=gastric
source_3710,cancer_site,2,2732,119,auc,0.7243276185330619,0.6618242417518098,0.7790402383685966,bootstrap_500,Source cohort: cancer site=colorectal
source_3710,sex,Male,2267,115,auc,0.6871484564409245,0.6344958683529982,0.7450218704541782,bootstrap_500,Source cohort: sex=Male
source_3710,sex,Female,1443,37,auc,0.745521125677598,0.6422595248164238,0.8391396909000038,bootstrap_500,Source cohort: sex=Female
source_3710,surgical_approach,2.0,3015,107,auc,0.7047654552700253,0.6434577028885832,0.758140892349818,bootstrap_500,Source cohort: surgical approach=laparoscopic
source_3710,surgical_approach,1.0,418,34,auc,0.7460171568627451,0.6299670649509804,0.8414100796568628,bootstrap_500,Source cohort: surgical approach=open
