validation_database,bin,n,events,mean_predicted_probability,observed_event_fraction
MIMIC-IV,1,424,24,0.028080723676487736,0.05660377358490566
MIMIC-IV,2,424,18,0.05147404322486982,0.04245283018867924
MIMIC-IV,3,424,25,0.07139508451966388,0.0589622641509434
MIMIC-IV,4,424,34,0.09340613751503449,0.08018867924528301
MIMIC-IV,5,424,28,0.11539655168367303,0.0660377358490566
MIMIC-IV,6,424,25,0.1413549837658364,0.0589622641509434
MIMIC-IV,7,424,27,0.16999361106576558,0.06367924528301887
MIMIC-IV,8,424,40,0.20957385707282306,0.09433962264150944
MIMIC-IV,9,424,53,0.2729139288831877,0.125
MIMIC-IV,10,424,57,0.40469194558402044,0.13443396226415094
Five-centre-source,1,402,8,0.024031547582312657,0.01990049751243781
Five-centre-source,2,401,10,0.04119086962619883,0.02493765586034913
Five-centre-source,3,401,6,0.0529287011733005,0.014962593516209476
Five-centre-source,4,402,9,0.06646522541996008,0.022388059701492536
Five-centre-source,5,401,9,0.08219013585448348,0.022443890274314215
Five-centre-source,6,401,9,0.09881543516529603,0.022443890274314215
Five-centre-source,7,402,13,0.11705305690119458,0.03233830845771144
Five-centre-source,8,401,19,0.13853424547712642,0.04738154613466334
Five-centre-source,9,401,21,0.17548532852569926,0.05236907730673317
Five-centre-source,10,402,51,0.2829450072310809,0.12686567164179105
