target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
EICU,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736794,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8467305061559509,0.012323612825958744,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.459323701198894,0.022997572340165997,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.22471564709498928,5.565045170431277e-17,0.22471564709498923,0.22471564709498923
EICU,VitalDB,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,VitalDB,12.0,full_reference,retained_reference,brier,200,0.17317082820044874,0.0,0.17317082820044874,0.17317082820044874
EICU,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736794,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8467305061559509,0.012323612825958744,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.459323701198894,0.022997572340165997,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2030619750856985,0.002865714080720858,0.1977017782353856,0.20808904525144628
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,1.000241697753555,0.0019728685226666695,0.99553749410173,1.0037707138801664
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1575459972681631,0.0017112128234257156,0.15434813851084175,0.16075592256453328
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6129375353537897,0.005573580292704455,0.6014999275187819,0.6232677193620841
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.06505048832183391,0.06409256016174335,-0.2623201406918595,-0.00010284030556534531
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9507049380317868,0.04807974383038932,0.8044571010749476,1.0001214680954875
EICU,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736794,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8467305061559509,0.012323612825958744,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.459323701198894,0.022997572340165997,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.22471564709498928,5.565045170431277e-17,0.22471564709498923,0.22471564709498923
EICU,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.109159314625452,0.01605695159946498,1.0790061110150608,1.1387940047381728
EICU,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.17037404740314815,0.0003319739556134543,0.16991908671676703,0.1712138017145968
EICU,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6049865940327037,0.002831110093690687,0.5975629508207392,0.6078726631090996
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.021260918422014004,0.07653822074646657,-0.1588009908418858,0.13408243015807852
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8827951162125636,0.05844127346230712,0.7736267895562174,0.9984970143419779
EICU,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736794,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8467305061559509,0.012323612825958744,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.459323701198894,0.022997572340165997,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.2030619750856985,0.002865714080720858,0.1977017782353856,0.20808904525144628
EICU,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.7452866730662794,0.010566554663549279,0.7255876120815332,0.7633588646140345
EICU,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1634997671492888,0.0013666306255639507,0.16080551270855162,0.16604176713770885
EICU,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.615862622906722,0.004744621807785836,0.606798680689232,0.6246777745810144
