comparison,model,metric,estimate,ci_lower,ci_upper,bootstrap_replicates
model_performance,clinical_table_ridge,auc,0.7044103847356897,0.6186231417023723,0.7835197812412157,1000
model_performance,clinical_table_ridge,brier,0.11053590028892503,0.08399793669702615,0.14091967593658467,1000
model_performance,clinical_table_ridge,oe,1.4167750646420612,1.072639276385238,1.8030229372190205,1000
model_performance,clinical_table_ridge,calibration_intercept,-0.22511057884817762,-0.8948394030237101,0.41443339119015976,1000
model_performance,clinical_table_ridge,calibration_slope,0.6581631632744903,0.3921224889528047,0.9765662323282963,1000
model_performance,duration_adjusted_clinical_ridge,auc,0.7002658742571161,0.6132185056568246,0.7762749932903918,1000
model_performance,duration_adjusted_clinical_ridge,brier,0.10984553020871128,0.08332002023238506,0.13980897371214204,1000
model_performance,duration_adjusted_clinical_ridge,oe,1.4258854750393566,1.088781111732322,1.8085154716348957,1000
model_performance,duration_adjusted_clinical_ridge,calibration_intercept,-0.23078272819728887,-0.9006355024872251,0.4184286947297965,1000
model_performance,duration_adjusted_clinical_ridge,calibration_slope,0.6493834923538793,0.38027688279586025,0.9343696248588591,1000
model_performance,waveform_enhanced_ridge,auc,0.6768063809821707,0.5824670687107021,0.7583140793505939,1000
model_performance,waveform_enhanced_ridge,brier,0.11259204816046513,0.08459807910379187,0.14361207929550887,1000
model_performance,waveform_enhanced_ridge,oe,1.4824533430220765,1.121845037452956,1.9195624666707767,1000
model_performance,waveform_enhanced_ridge,calibration_intercept,-0.38139304244997974,-1.0504332384124742,0.19480382340832725,1000
model_performance,waveform_enhanced_ridge,calibration_slope,0.55425778391009,0.31047301340841854,0.7912680741928424,1000
waveform_minus_duration_adjusted_clinical_paired_delta,waveform_enhanced_ridge_minus_duration_adjusted_clinical_ridge,auc,-0.023459493274945342,-0.07006568411480381,0.020963253978166306,1000
waveform_minus_duration_adjusted_clinical_paired_delta,waveform_enhanced_ridge_minus_duration_adjusted_clinical_ridge,brier,0.0027465179517538463,-0.003530422272870098,0.008820379295618502,1000
waveform_minus_duration_adjusted_clinical_paired_delta,waveform_enhanced_ridge_minus_duration_adjusted_clinical_ridge,oe,0.056567867982719955,-0.05372275383950977,0.1742816282835696,1000
waveform_minus_duration_adjusted_clinical_paired_delta,waveform_enhanced_ridge_minus_duration_adjusted_clinical_ridge,calibration_intercept,-0.15061031425269086,-0.4915313839345019,0.12663426782133677,1000
waveform_minus_duration_adjusted_clinical_paired_delta,waveform_enhanced_ridge_minus_duration_adjusted_clinical_ridge,calibration_slope,-0.09512570844378931,-0.24792737219791655,0.02962649775596873,1000
waveform_minus_historical_clinical_paired_delta,waveform_enhanced_ridge_minus_clinical_table_ridge,auc,-0.027604003753519013,-0.08412380886006295,0.019825940457339226,1000
waveform_minus_historical_clinical_paired_delta,waveform_enhanced_ridge_minus_clinical_table_ridge,brier,0.0020561478715400983,-0.004960667620293858,0.008335685174364489,1000
waveform_minus_historical_clinical_paired_delta,waveform_enhanced_ridge_minus_clinical_table_ridge,oe,0.06567827838001539,-0.0505849601062175,0.19367004325834755,1000
waveform_minus_historical_clinical_paired_delta,waveform_enhanced_ridge_minus_clinical_table_ridge,calibration_intercept,-0.15628246360180212,-0.5461527507699083,0.16504611781315864,1000
waveform_minus_historical_clinical_paired_delta,waveform_enhanced_ridge_minus_clinical_table_ridge,calibration_slope,-0.10390537936440036,-0.27169285396799137,0.03762286845561597,1000
