target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
EICU,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6097863510605595,0.0084047392257336,0.5941746080541039,0.6250153704272979
EICU,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.5433720930232558,0.0172381228371417,0.5115595075239399,0.5745896032831738
EICU,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.29275745465724,0.0339306338968218,3.232293267752844,3.3618659698739624
EICU,EICU,12.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,EICU,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,EICU,12.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,EICU,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,EICU,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6097863510605595,0.0084047392257336,0.5941746080541039,0.6250153704272979
EICU,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.5433720930232558,0.0172381228371417,0.5115595075239399,0.5745896032831738
EICU,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.29275745465724,0.0339306338968218,3.232293267752844,3.3618659698739624
EICU,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2002383755811271,0.0056362184421828,0.189435478991049,0.2101882576052908
EICU,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,0.999974300132792,0.0029737932462242,0.9937177607664373,1.0056624023487255
EICU,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.1563117023978032,0.0033986209914889,0.1497179672925146,0.1625368038045974
EICU,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.6097538255853361,0.0117672023184657,0.5834601979928422,0.6336932236117157
EICU,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1078922847063861,0.1097199135686644,-0.4267261113747623,-0.0001686045143697
EICU,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9198533831880912,0.080670768119752,0.6850256781889181,0.9997866959536212
EICU,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6097863510605595,0.0084047392257336,0.5941746080541039,0.6250153704272979
EICU,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.5433720930232558,0.0172381228371417,0.5115595075239399,0.5745896032831738
EICU,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.29275745465724,0.0339306338968218,3.232293267752844,3.3618659698739624
EICU,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,EICU,12.0,local_recalibration,retained_reference,oe,200,1.1231218996698118,0.0317271916241093,1.067345864349027,1.1888169159409607
EICU,EICU,12.0,local_recalibration,retained_reference,brier,200,0.1706138592207968,0.0005103565795429,0.1699483588254839,0.1715517188715016
EICU,EICU,12.0,local_recalibration,retained_reference,auc,200,0.6041058602221111,0.0038852171904746,0.5933293854029819,0.6077736167959983
EICU,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0070949461464936,0.1476012708060144,-0.2657762977510238,0.3262534170608833
EICU,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8936214433274969,0.1087566883676929,0.6699163758028396,1.1122037882853706
EICU,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6097863510605595,0.0084047392257336,0.5941746080541039,0.6250153704272979
EICU,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.5433720930232558,0.0172381228371417,0.5115595075239399,0.5745896032831738
EICU,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.29275745465724,0.0339306338968218,3.232293267752844,3.3618659698739624
EICU,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.2002383755811271,0.0056362184421828,0.189435478991049,0.2101882576052908
EICU,EICU,12.0,naive,reconstructed_observed,oe,200,0.7364175136727954,0.0205042376773676,0.6942000957999159,0.7728666822068567
EICU,EICU,12.0,naive,reconstructed_observed,brier,200,0.1626416511762346,0.0027576682866813,0.1574749544756861,0.1677624399160862
EICU,EICU,12.0,naive,reconstructed_observed,auc,200,0.6147241373909113,0.0101164312141797,0.5953521725569322,0.633925109954129
EICU,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6867098076697399,0.0712141387714288,-0.8425567590874578,-0.5589424511353709
EICU,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,0.7078219423933274,0.0691274595019788,0.5708732694976019,0.8500283498552967
EICU,EICU,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6303197048877959,0.0086479772564437,0.6142022748232401,0.6483323086381801
EICU,EICU,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.5596374829001367,0.0193183639684023,0.521203830369357,0.5992818057455541
EICU,EICU,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.391149707961881,0.0340713149104734,3.3273286197356287,3.459944666461728
EICU,EICU,24.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,EICU,24.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,EICU,24.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,EICU,24.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,EICU,24.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,EICU,24.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,EICU,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6303197048877959,0.0086479772564437,0.6142022748232401,0.6483323086381801
EICU,EICU,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.5596374829001367,0.0193183639684023,0.521203830369357,0.5992818057455541
EICU,EICU,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.391149707961881,0.0340713149104734,3.3273286197356287,3.459944666461728
EICU,EICU,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1995110533846399,0.0061303277192341,0.1874633270703477,0.2104475567466696
EICU,EICU,24.0,local_recalibration,reconstructed_observed,oe,200,0.9998474867897866,0.002774373800937,0.9926304602873152,1.0051998646580207
EICU,EICU,24.0,local_recalibration,reconstructed_observed,brier,200,0.1559774670806669,0.0035696339390782,0.1485964098093138,0.1619060767117982
EICU,EICU,24.0,local_recalibration,reconstructed_observed,auc,200,0.6083557396074855,0.0107050909413833,0.5888010578376869,0.6274898924937596
EICU,EICU,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.110189404450127,0.1070783891443303,-0.3582193128906137,0.0015443181521224
EICU,EICU,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9186906799687136,0.0779761177305194,0.7413413363259462,1.0008465211705406
EICU,EICU,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6303197048877959,0.0086479772564437,0.6142022748232401,0.6483323086381801
EICU,EICU,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.5596374829001367,0.0193183639684023,0.521203830369357,0.5992818057455541
EICU,EICU,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.391149707961881,0.0340713149104734,3.3273286197356287,3.459944666461728
EICU,EICU,24.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,EICU,24.0,local_recalibration,retained_reference,oe,200,1.1262477310841283,0.0342242839992092,1.0694770681643206,1.1962440387021522
EICU,EICU,24.0,local_recalibration,retained_reference,brier,200,0.1706390315633488,0.0005118294915806,0.1699102640736111,0.1719852736364059
EICU,EICU,24.0,local_recalibration,retained_reference,auc,200,0.6042660212564454,0.0036651709611183,0.5929646335232173,0.607811789765793
EICU,EICU,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.027582753693368,0.1465987359639825,-0.2752421837056249,0.3116206136993455
EICU,EICU,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9062977488985524,0.1051148005358448,0.7048861551196313,1.0978311016506328
EICU,EICU,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6303197048877959,0.0086479772564437,0.6142022748232401,0.6483323086381801
EICU,EICU,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.5596374829001367,0.0193183639684023,0.521203830369357,0.5992818057455541
EICU,EICU,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.391149707961881,0.0340713149104734,3.3273286197356287,3.459944666461728
EICU,EICU,24.0,naive,reconstructed_observed,event_rate,200,0.1995110533846399,0.0061303277192341,0.1874633270703477,0.2104475567466696
EICU,EICU,24.0,naive,reconstructed_observed,oe,200,0.7346375345931639,0.0222327865299027,0.6920546334578475,0.7729197834230814
EICU,EICU,24.0,naive,reconstructed_observed,brier,200,0.1624682144693259,0.0027805548608227,0.1569872060131447,0.16696039608639
EICU,EICU,24.0,naive,reconstructed_observed,auc,200,0.6130194294166931,0.0099175615668055,0.5934754367256598,0.6346249880195033
EICU,EICU,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.7002868402670547,0.0786517117262224,-0.8499625491792847,-0.5320227713243679
