validation_database,threshold,model_net_benefit,treat_all_net_benefit,treat_none_net_benefit,selected_fraction
MIMIC-IV,0.02,0.058471313053523294,0.05925105891413168,0.0,0.9792452830188679
MIMIC-IV,0.03,0.04840011670881151,0.0495526162225248,0.0,0.9429245283018868
MIMIC-IV,0.04,0.03797169811320754,0.03965212264150943,0.0,0.9047169811320754
MIMIC-IV,0.05,0.028872889771598798,0.02954319761668321,0.0,0.8570754716981132
MIMIC-IV,0.06,0.021467282215977518,0.019219189080690487,0.0,0.8075471698113208
MIMIC-IV,0.07,0.013770541692026766,0.00867315885575165,0.0,0.7570754716981132
MIMIC-IV,0.08,0.006644790812141102,-0.002102132895816247,0.0,0.7077830188679245
MIMIC-IV,0.09,-8.811942774206855e-05,-0.013114244246319712,0.0,0.6665094339622641
MIMIC-IV,0.1,-0.006525157232704401,-0.024371069182389946,0.0,0.6200471698113208
MIMIC-IV,0.11,-0.012036251854992575,-0.03588085647657409,0.0,0.5712264150943396
MIMIC-IV,0.12,-0.015984133790737556,-0.04765222984562606,0.0,0.5299528301886792
MIMIC-IV,0.13,-0.019908913467794408,-0.05969420949902407,0.0,0.49245283018867925
MIMIC-IV,0.14,-0.020902808249232123,-0.07201623519087319,0.0,0.4535377358490566
MIMIC-IV,0.15,-0.02235016648168702,-0.08462819089900112,0.0,0.41910377358490564
MIMIC-IV,0.16,-0.023865678346810436,-0.09754043126684639,0.0,0.38325471698113206
MIMIC-IV,0.17,-0.024789724937485803,-0.11076380995680837,0.0,0.3471698113207547
MIMIC-IV,0.18,-0.025678785089737685,-0.12430971007823283,0.0,0.31745283018867926
MIMIC-IV,0.19,-0.02633938970416958,-0.13819007686932214,0.0,0.2910377358490566
MIMIC-IV,0.2,-0.02653301886792453,-0.15241745283018868,0.0,0.267688679245283
Five-centre-source,0.02,0.019081175070925226,0.018994742889682028,0.0,0.9708520179372198
Five-centre-source,0.03,0.009667195742735477,0.008881286630812772,0.0,0.9247633283507724
Five-centre-source,0.04,0.0012144992526158388,-0.0014428666334495993,0.0,0.861484803188839
Five-centre-source,0.05,-0.005297249101827814,-0.011984370492749065,0.0,0.7732934728450424
Five-centre-source,0.06,-0.009662988052454698,-0.022750161668203837,0.0,0.6953163926258097
Five-centre-source,0.07,-0.013083240914862508,-0.03374747523452863,0.0,0.6258096661684106
Five-centre-source,0.08,-0.016193323368211252,-0.044983860834903924,0.0,0.5630293971101146
Five-centre-source,0.09,-0.018835175785848434,-0.056467199964957804,0.0,0.5032386646736422
Five-centre-source,0.1,-0.01890605104356973,-0.0682057244090129,0.0,0.44170403587443946
Five-centre-source,0.11,-0.018897342447501166,-0.08020803591922653,0.0,0.3839063278525162
Five-centre-source,0.12,-0.018526067853422108,-0.09248312723649046,0.0,0.3330842052815147
Five-centre-source,0.13,-0.01717551787135829,-0.10504040456104785,0.0,0.28550074738415543
Five-centre-source,0.14,-0.01575879769643457,-0.11788971159082745,0.0,0.23916292974588937
Five-centre-source,0.15,-0.01431753568392978,-0.1310413552566019,0.0,0.20901843547583457
Five-centre-source,0.16,-0.01369017960946212,-0.144506133295371,0.0,0.18086696562032886
Five-centre-source,0.17,-0.012993678750877955,-0.15829536381700196,0.0,0.15869456900847034
Five-centre-source,0.18,-0.012365258181729797,-0.17242091703428242,0.0,0.14075734927752864
Five-centre-source,0.19,-0.01106005523876309,-0.18689524934334764,0.0,0.12057797708021924
Five-centre-source,0.2,-0.010401096163428002,-0.2017314399601395,0.0,0.10513203786746388
