validation_database,bin,n,events,mean_predicted_probability,observed_event_fraction
MIMIC-IV,1,424,24,0.0280807236764877,0.0566037735849056
MIMIC-IV,2,424,18,0.0514740432248698,0.0424528301886792
MIMIC-IV,3,424,25,0.0713950845196638,0.0589622641509434
MIMIC-IV,4,424,34,0.0934061375150344,0.080188679245283
MIMIC-IV,5,424,28,0.115396551683673,0.0660377358490566
MIMIC-IV,6,424,25,0.1413549837658364,0.0589622641509434
MIMIC-IV,7,424,27,0.1699936110657655,0.0636792452830188
MIMIC-IV,8,424,40,0.209573857072823,0.0943396226415094
MIMIC-IV,9,424,53,0.2729139288831877,0.125
MIMIC-IV,10,424,57,0.4046919455840204,0.1344339622641509
Five-centre-source,1,371,8,0.0236523950445666,0.0215633423180593
Five-centre-source,2,371,10,0.0418027564647463,0.0269541778975741
Five-centre-source,3,371,6,0.0545406387862224,0.0161725067385444
Five-centre-source,4,371,8,0.0686685338081027,0.0215633423180593
Five-centre-source,5,371,9,0.0846541041071039,0.0242587601078167
Five-centre-source,6,371,11,0.1015745591218609,0.0296495956873315
Five-centre-source,7,371,13,0.1197327020906484,0.0350404312668463
Five-centre-source,8,371,18,0.1408220614649194,0.0485175202156334
Five-centre-source,9,371,19,0.1778699398743319,0.0512129380053908
Five-centre-source,10,371,50,0.2805192258492168,0.1347708894878706
